northing,easting,upward,residual_gravity
-3154146.0738955354,1945884.2662116142,2000.0,-0.1215592921478425
-3154146.0738955354,1950875.6205555887,2000.0,0.9487078061596971
-3154146.0738955354,1955866.9748995632,2000.0,1.1200658363070957
-3154146.0738955354,1960858.329243538,2000.0,1.0021582538662812
-3154146.0738955354,1965849.6835875125,2000.0,1.0417499545043247
-3154146.0738955354,1970841.037931487,2000.0,1.2574963870450142
-3154146.0738955354,1975832.3922754617,2000.0,1.5572656203650612
-3154146.0738955354,1980823.7466194362,2000.0,1.6031963213137597
-3154146.0738955354,1985815.100963411,2000.0,1.7547081305034582
-3154146.0738955354,1990806.4553073854,2000.0,1.2458237081743184
-3154146.0738955354,1995797.80965136,2000.0,1.7211427328918896
-3154146.0738955354,2000789.1639953346,2000.0,1.8722030974570947
-3154146.0738955354,2005780.5183393091,2000.0,1.1027279613308774
-3154146.0738955354,2010771.8726832836,2000.0,-0.6497695922940699
-3154146.0738955354,2015763.2270272584,2000.0,-0.027638293634898545
-3154146.0738955354,2020754.5813712329,2000.0,-1.5125755254936095
-3154146.0738955354,2025745.9357152074,2000.0,-0.8581652070430994
-3154146.0738955354,2030737.290059182,2000.0,-0.13020821038759492
-3154146.0738955354,2035728.6444031566,2000.0,-2.0062031171386003
-3154146.0738955354,2040719.9987471313,2000.0,-0.046294693288913766
-3154146.0738955354,2045711.3530911058,2000.0,-0.5321537885896424
-3154146.0738955354,2050702.7074350803,2000.0,-0.20303049496328807
-3154146.0738955354,2055694.061779055,2000.0,0.17928694348051144
-3154146.0738955354,2060685.4161230295,2000.0,1.3187881207619698
-3154146.0738955354,2065676.770467004,2000.0,0.30825240728494485
-3154146.0738955354,2070668.1248109788,2000.0,-3.2688121411690716
-3154146.0738955354,2075659.4791549533,2000.0,-2.7385148115889204
-3154146.0738955354,2080650.8334989278,2000.0,-4.70720812835029
-3154146.0738955354,2085642.1878429025,2000.0,-6.404811957381935
-3154146.0738955354,2090633.542186877,2000.0,-4.6789713183399355
-3154146.0738955354,2095624.8965308517,2000.0,-3.5826896423992194
-3154146.0738955354,2100616.250874826,2000.0,-1.516867697425536
-3149148.5587431896,1910944.785803792,2000.0,8.212840623734719
-3149148.5587431896,1915936.1401477666,2000.0,4.380948464985649
-3149148.5587431896,1920927.4944917413,2000.0,1.9807349940514816
-3149148.5587431896,1925918.8488357158,2000.0,0.0437321059286642
-3149148.5587431896,1930910.2031796903,2000.0,0.17680947109267472
-3149148.5587431896,1935901.557523665,2000.0,0.1710581196165762
-3149148.5587431896,1940892.9118676395,2000.0,0.5113365822729924
-3149148.5587431896,1945884.2662116142,2000.0,0.5325161823336301
-3149148.5587431896,1950875.6205555887,2000.0,0.44572458828179023
-3149148.5587431896,1955866.9748995632,2000.0,1.2885465558801452
-3149148.5587431896,1960858.329243538,2000.0,1.4998341137406384
-3149148.5587431896,1965849.6835875125,2000.0,0.8430086917312741
-3149148.5587431896,1970841.037931487,2000.0,1.2278690834173749
-3149148.5587431896,1975832.3922754617,2000.0,1.3647330445655927
-3149148.5587431896,1980823.7466194362,2000.0,0.910204112142198
-3149148.5587431896,1985815.100963411,2000.0,1.4773074732028464
-3149148.5587431896,1990806.4553073854,2000.0,1.241585753766012
-3149148.5587431896,1995797.80965136,2000.0,1.4941341440001756
-3149148.5587431896,2000789.1639953346,2000.0,1.9159010847273725
-3149148.5587431896,2005780.5183393091,2000.0,1.5491347957285688
-3149148.5587431896,2010771.8726832836,2000.0,-0.120228781574335
-3149148.5587431896,2015763.2270272584,2000.0,-2.135248481497764
-3149148.5587431896,2020754.5813712329,2000.0,-2.4421864701576452
-3149148.5587431896,2025745.9357152074,2000.0,-2.285001329800192
-3149148.5587431896,2030737.290059182,2000.0,-0.6890126752668289
-3149148.5587431896,2035728.6444031566,2000.0,-1.4465055821273791
-3149148.5587431896,2040719.9987471313,2000.0,-0.4910193604136296
-3149148.5587431896,2045711.3530911058,2000.0,0.12161500633441068
-3149148.5587431896,2050702.7074350803,2000.0,-1.5761749737398172
-3149148.5587431896,2055694.061779055,2000.0,0.025144318779778
-3149148.5587431896,2060685.4161230295,2000.0,1.042864575656164
-3149148.5587431896,2065676.770467004,2000.0,-1.856695223756445
-3149148.5587431896,2070668.1248109788,2000.0,-1.8950996976442342
-3149148.5587431896,2075659.4791549533,2000.0,-4.003485800180177
-3149148.5587431896,2080650.8334989278,2000.0,-5.191557940755325
-3149148.5587431896,2085642.1878429025,2000.0,-5.875876395985349
-3149148.5587431896,2090633.542186877,2000.0,-6.144388931207315
-3149148.5587431896,2095624.8965308517,2000.0,-5.371185337187893
-3149148.5587431896,2100616.250874826,2000.0,-10.556073182996391
-3144151.0435908437,1910944.785803792,2000.0,10.653623454688484
-3144151.0435908437,1915936.1401477666,2000.0,5.754844548905992
-3144151.0435908437,1920927.4944917413,2000.0,-0.1487963161702126
-3144151.0435908437,1925918.8488357158,2000.0,-0.15758732491244498
-3144151.0435908437,1930910.2031796903,2000.0,0.3147178967989154
-3144151.0435908437,1935901.557523665,2000.0,0.4471072357257517
-3144151.0435908437,1940892.9118676395,2000.0,0.6541686912298069
-3144151.0435908437,1945884.2662116142,2000.0,0.7768758278245899
-3144151.0435908437,1950875.6205555887,2000.0,0.4749538011892365
-3144151.0435908437,1955866.9748995632,2000.0,1.224378143937664
-3144151.0435908437,1960858.329243538,2000.0,1.7921179793828395
-3144151.0435908437,1965849.6835875125,2000.0,1.8076617296946569
-3144151.0435908437,1970841.037931487,2000.0,1.5652802450084742
-3144151.0435908437,1975832.3922754617,2000.0,0.4605312827960401
-3144151.0435908437,1980823.7466194362,2000.0,0.5112012859120395
-3144151.0435908437,1985815.100963411,2000.0,0.6224141850084447
-3144151.0435908437,1990806.4553073854,2000.0,0.8463719347020471
-3144151.0435908437,1995797.80965136,2000.0,-0.2534321545964853
-3144151.0435908437,2000789.1639953346,2000.0,1.187457611037919
-3144151.0435908437,2005780.5183393091,2000.0,1.2489874132360328
-3144151.0435908437,2010771.8726832836,2000.0,-0.14746984344898786
-3144151.0435908437,2015763.2270272584,2000.0,-2.863839689614732
-3144151.0435908437,2020754.5813712329,2000.0,-4.692636849888303
-3144151.0435908437,2025745.9357152074,2000.0,-3.2970552098277612
-3144151.0435908437,2030737.290059182,2000.0,-1.4269143806560183
-3144151.0435908437,2035728.6444031566,2000.0,-1.4090507663100635
-3144151.0435908437,2040719.9987471313,2000.0,0.8110575455481108
-3144151.0435908437,2045711.3530911058,2000.0,1.3812063793790195
-3144151.0435908437,2050702.7074350803,2000.0,0.10288996692344632
-3144151.0435908437,2055694.061779055,2000.0,0.19344844627633923
-3144151.0435908437,2060685.4161230295,2000.0,0.15586594026890355
-3144151.0435908437,2065676.770467004,2000.0,-1.4990364033375172
-3144151.0435908437,2070668.1248109788,2000.0,-1.026773229161727
-3144151.0435908437,2075659.4791549533,2000.0,-3.291549595998976
-3144151.0435908437,2080650.8334989278,2000.0,-7.264256476886212
-3144151.0435908437,2085642.1878429025,2000.0,-6.250597055892049
-3144151.0435908437,2090633.542186877,2000.0,-6.7209051839165275
-3144151.0435908437,2095624.8965308517,2000.0,-5.594136974698195
-3144151.0435908437,2100616.250874826,2000.0,-1.2218284752721968
-3139153.5284384983,1910944.785803792,2000.0,9.598010833853744
-3139153.5284384983,1915936.1401477666,2000.0,6.507235998608233
-3139153.5284384983,1920927.4944917413,2000.0,2.403417604790659
-3139153.5284384983,1925918.8488357158,2000.0,1.497605679551884
-3139153.5284384983,1930910.2031796903,2000.0,1.2424107489836211
-3139153.5284384983,1935901.557523665,2000.0,0.3040382713355927
-3139153.5284384983,1940892.9118676395,2000.0,0.24873183829753714
-3139153.5284384983,1945884.2662116142,2000.0,1.2331897750195249
-3139153.5284384983,1950875.6205555887,2000.0,1.426424057885267
-3139153.5284384983,1955866.9748995632,2000.0,1.4149675398034443
-3139153.5284384983,1960858.329243538,2000.0,2.018514017920375
-3139153.5284384983,1965849.6835875125,2000.0,2.1571779618052807
-3139153.5284384983,1970841.037931487,2000.0,1.8225164610969136
-3139153.5284384983,1975832.3922754617,2000.0,0.612143107354
-3139153.5284384983,1980823.7466194362,2000.0,-0.9087855294101955
-3139153.5284384983,1985815.100963411,2000.0,0.31562291595216607
-3139153.5284384983,1990806.4553073854,2000.0,0.5087185815972592
-3139153.5284384983,1995797.80965136,2000.0,0.14909442943717624
-3139153.5284384983,2000789.1639953346,2000.0,0.17053004705788352
-3139153.5284384983,2005780.5183393091,2000.0,0.24322031021833726
-3139153.5284384983,2010771.8726832836,2000.0,-0.0790498669890879
-3139153.5284384983,2015763.2270272584,2000.0,-1.861504159719412
-3139153.5284384983,2020754.5813712329,2000.0,-3.2537574813504664
-3139153.5284384983,2025745.9357152074,2000.0,-4.247499703739155
-3139153.5284384983,2030737.290059182,2000.0,-3.624093924855919
-3139153.5284384983,2035728.6444031566,2000.0,0.15784070794920654
-3139153.5284384983,2040719.9987471313,2000.0,1.5473619477374736
-3139153.5284384983,2045711.3530911058,2000.0,1.4487909470672975
-3139153.5284384983,2050702.7074350803,2000.0,-0.45470584804950387
-3139153.5284384983,2055694.061779055,2000.0,-0.27803492335633967
-3139153.5284384983,2060685.4161230295,2000.0,-0.3425347927989
-3139153.5284384983,2065676.770467004,2000.0,-2.7970682725164746
-3139153.5284384983,2070668.1248109788,2000.0,-1.8072449216574382
-3139153.5284384983,2075659.4791549533,2000.0,-3.706129650400837
-3139153.5284384983,2080650.8334989278,2000.0,-6.313726070625296
-3139153.5284384983,2085642.1878429025,2000.0,-6.829339398500701
-3139153.5284384983,2090633.542186877,2000.0,-7.905461972504064
-3139153.5284384983,2095624.8965308517,2000.0,-12.273481390771053
-3139153.5284384983,2100616.250874826,2000.0,-0.4528628590230193
-3134156.0132861524,1910944.785803792,2000.0,13.367072026686142
-3134156.0132861524,1915936.1401477666,2000.0,8.630091125203009
-3134156.0132861524,1920927.4944917413,2000.0,3.806065031543716
-3134156.0132861524,1925918.8488357158,2000.0,3.1908702137863516
-3134156.0132861524,1930910.2031796903,2000.0,2.070695733173001
-3134156.0132861524,1935901.557523665,2000.0,0.6758329527726411
-3134156.0132861524,1940892.9118676395,2000.0,0.24093754425512484
-3134156.0132861524,1945884.2662116142,2000.0,1.4191488758656485
-3134156.0132861524,1950875.6205555887,2000.0,1.912319843421364
-3134156.0132861524,1955866.9748995632,2000.0,2.07941187632745
-3134156.0132861524,1960858.329243538,2000.0,2.1574977907983786
-3134156.0132861524,1965849.6835875125,2000.0,2.259413333901519
-3134156.0132861524,1970841.037931487,2000.0,2.0770396267616444
-3134156.0132861524,1975832.3922754617,2000.0,1.0739663752336046
-3134156.0132861524,1980823.7466194362,2000.0,0.2265285984185461
-3134156.0132861524,1985815.100963411,2000.0,0.8130706908929921
-3134156.0132861524,1990806.4553073854,2000.0,0.3859200518795106
-3134156.0132861524,1995797.80965136,2000.0,0.06638895930720948
-3134156.0132861524,2000789.1639953346,2000.0,-0.9096968534584741
-3134156.0132861524,2005780.5183393091,2000.0,-1.5574748431196879
-3134156.0132861524,2010771.8726832836,2000.0,-1.8013479846111553
-3134156.0132861524,2015763.2270272584,2000.0,-3.0710103347140003
-3134156.0132861524,2020754.5813712329,2000.0,-3.4342277487635706
-3134156.0132861524,2025745.9357152074,2000.0,-4.5911987206701435
-3134156.0132861524,2030737.290059182,2000.0,-1.2381716569087213
-3134156.0132861524,2035728.6444031566,2000.0,0.30780672478869714
-3134156.0132861524,2040719.9987471313,2000.0,0.6616670513650986
-3134156.0132861524,2045711.3530911058,2000.0,0.3682852889761321
-3134156.0132861524,2050702.7074350803,2000.0,-2.6691073876008753
-3134156.0132861524,2055694.061779055,2000.0,-0.47188049220980327
-3134156.0132861524,2060685.4161230295,2000.0,0.23126099246162132
-3134156.0132861524,2065676.770467004,2000.0,-2.961389846343872
-3134156.0132861524,2070668.1248109788,2000.0,-2.7749915161823306
-3134156.0132861524,2075659.4791549533,2000.0,-3.639242455535238
-3134156.0132861524,2080650.8334989278,2000.0,-1.5019877819544007
-3134156.0132861524,2085642.1878429025,2000.0,-3.012700304617558
-3134156.0132861524,2090633.542186877,2000.0,-7.531386673842519
-3134156.0132861524,2095624.8965308517,2000.0,-6.18407893946667
-3134156.0132861524,2100616.250874826,2000.0,0.471709179058617
-3129158.4981338065,1910944.785803792,2000.0,14.480429092997996
-3129158.4981338065,1915936.1401477666,2000.0,10.085682558704676
-3129158.4981338065,1920927.4944917413,2000.0,6.59661940419146
-3129158.4981338065,1925918.8488357158,2000.0,4.240559351204046
-3129158.4981338065,1930910.2031796903,2000.0,2.574141134198305
-3129158.4981338065,1935901.557523665,2000.0,1.3107432607115306
-3129158.4981338065,1940892.9118676395,2000.0,0.9951240589225909
-3129158.4981338065,1945884.2662116142,2000.0,1.682327777819145
-3129158.4981338065,1950875.6205555887,2000.0,2.0218944849443576
-3129158.4981338065,1955866.9748995632,2000.0,2.1412189777020134
-3129158.4981338065,1960858.329243538,2000.0,2.0493435216830873
-3129158.4981338065,1965849.6835875125,2000.0,1.8105322210979589
-3129158.4981338065,1970841.037931487,2000.0,2.1073553130634557
-3129158.4981338065,1975832.3922754617,2000.0,2.0137835158605624
-3129158.4981338065,1980823.7466194362,2000.0,1.6942601702938367
-3129158.4981338065,1985815.100963411,2000.0,1.2286170337593902
-3129158.4981338065,1990806.4553073854,2000.0,-0.2629548970648682
-3129158.4981338065,1995797.80965136,2000.0,-3.183256314780732
-3129158.4981338065,2000789.1639953346,2000.0,-1.7106875936742307
-3129158.4981338065,2005780.5183393091,2000.0,-3.5923250486121105
-3129158.4981338065,2010771.8726832836,2000.0,-1.333678363450509
-3129158.4981338065,2015763.2270272584,2000.0,-2.7793176970914693
-3129158.4981338065,2020754.5813712329,2000.0,-2.9754921633994087
-3129158.4981338065,2025745.9357152074,2000.0,-3.0851992687051637
-3129158.4981338065,2030737.290059182,2000.0,-1.6760495482197804
-3129158.4981338065,2035728.6444031566,2000.0,-1.7494418197695065
-3129158.4981338065,2040719.9987471313,2000.0,-3.1868349554897346
-3129158.4981338065,2045711.3530911058,2000.0,-1.9240514430905888
-3129158.4981338065,2050702.7074350803,2000.0,-2.0960131176538073
-3129158.4981338065,2055694.061779055,2000.0,0.16649797585187592
-3129158.4981338065,2060685.4161230295,2000.0,0.7129202526475547
-3129158.4981338065,2065676.770467004,2000.0,-1.6509185633867964
-3129158.4981338065,2070668.1248109788,2000.0,-3.397639849983814
-3129158.4981338065,2075659.4791549533,2000.0,-0.49666157428381175
-3129158.4981338065,2080650.8334989278,2000.0,-0.03146012432429719
-3129158.4981338065,2085642.1878429025,2000.0,-1.49354984657615
-3129158.4981338065,2090633.542186877,2000.0,-6.117718219125039
-3129158.4981338065,2095624.8965308517,2000.0,-7.041232306134366
-3129158.4981338065,2100616.250874826,2000.0,-5.220420956528308
-3124160.982981461,1910944.785803792,2000.0,14.361299131113011
-3124160.982981461,1915936.1401477666,2000.0,10.075499180012256
-3124160.982981461,1920927.4944917413,2000.0,7.177824661314741
-3124160.982981461,1925918.8488357158,2000.0,4.977485584068341
-3124160.982981461,1930910.2031796903,2000.0,3.111698086293249
-3124160.982981461,1935901.557523665,2000.0,2.1370366384609403
-3124160.982981461,1940892.9118676395,2000.0,2.0143263450545565
-3124160.982981461,1945884.2662116142,2000.0,1.8268897591386888
-3124160.982981461,1950875.6205555887,2000.0,1.8325934265142507
-3124160.982981461,1955866.9748995632,2000.0,1.8936721726132442
-3124160.982981461,1960858.329243538,2000.0,1.589874908447658
-3124160.982981461,1965849.6835875125,2000.0,0.10544047597904509
-3124160.982981461,1970841.037931487,2000.0,1.8001477240335053
-3124160.982981461,1975832.3922754617,2000.0,2.0959586322661456
-3124160.982981461,1980823.7466194362,2000.0,1.711658735906485
-3124160.982981461,1985815.100963411,2000.0,0.5565495791941512
-3124160.982981461,1990806.4553073854,2000.0,-1.2833979199055354
-3124160.982981461,1995797.80965136,2000.0,-2.041209667367773
-3124160.982981461,2000789.1639953346,2000.0,-1.4446854184547078
-3124160.982981461,2005780.5183393091,2000.0,-2.3669750874239983
-3124160.982981461,2010771.8726832836,2000.0,-0.42319636440132324
-3124160.982981461,2015763.2270272584,2000.0,-0.23821632155822184
-3124160.982981461,2020754.5813712329,2000.0,-1.2425158800062006
-3124160.982981461,2025745.9357152074,2000.0,-4.410494859157451
-3124160.982981461,2030737.290059182,2000.0,-4.018300784807928
-3124160.982981461,2035728.6444031566,2000.0,-5.047200005462841
-3124160.982981461,2040719.9987471313,2000.0,-2.5531353972147004
-3124160.982981461,2045711.3530911058,2000.0,-1.9591544956896116
-3124160.982981461,2050702.7074350803,2000.0,-2.229376019826278
-3124160.982981461,2055694.061779055,2000.0,-0.9837210538718039
-3124160.982981461,2060685.4161230295,2000.0,0.19978290702315704
-3124160.982981461,2065676.770467004,2000.0,-1.876150103126738
-3124160.982981461,2070668.1248109788,2000.0,-3.615842991565764
-3124160.982981461,2075659.4791549533,2000.0,-1.1700107446160966
-3124160.982981461,2080650.8334989278,2000.0,-1.667923603020355
-3124160.982981461,2085642.1878429025,2000.0,-2.392577651142404
-3124160.982981461,2090633.542186877,2000.0,-6.793098755571675
-3124160.982981461,2095624.8965308517,2000.0,-9.574213150766594
-3124160.982981461,2100616.250874826,2000.0,-5.790698740476188
-3119163.467829115,1910944.785803792,2000.0,13.22929165415061
-3119163.467829115,1915936.1401477666,2000.0,7.818512829115651
-3119163.467829115,1920927.4944917413,2000.0,6.720488584554914
-3119163.467829115,1925918.8488357158,2000.0,5.01833159034914
-3119163.467829115,1930910.2031796903,2000.0,3.5347721644088113
-3119163.467829115,1935901.557523665,2000.0,2.405623147044293
-3119163.467829115,1940892.9118676395,2000.0,2.1783713421697497
-3119163.467829115,1945884.2662116142,2000.0,1.7665034293123312
-3119163.467829115,1950875.6205555887,2000.0,1.1870507007297952
-3119163.467829115,1955866.9748995632,2000.0,1.5704237472302225
-3119163.467829115,1960858.329243538,2000.0,1.369332332710938
-3119163.467829115,1965849.6835875125,2000.0,0.9291118060364619
-3119163.467829115,1970841.037931487,2000.0,1.4401732436826329
-3119163.467829115,1975832.3922754617,2000.0,1.3447401390039417
-3119163.467829115,1980823.7466194362,2000.0,0.6570543532418841
-3119163.467829115,1985815.100963411,2000.0,-1.0514682019157457
-3119163.467829115,1990806.4553073854,2000.0,-3.0179233076427896
-3119163.467829115,1995797.80965136,2000.0,-4.469678303885264
-3119163.467829115,2000789.1639953346,2000.0,-1.4173100402949126
-3119163.467829115,2005780.5183393091,2000.0,-2.575922112474347
-3119163.467829115,2010771.8726832836,2000.0,1.0962299608855717
-3119163.467829115,2015763.2270272584,2000.0,2.7685898225749637
-3119163.467829115,2020754.5813712329,2000.0,0.5207789399215467
-3119163.467829115,2025745.9357152074,2000.0,-2.7977083357773562
-3119163.467829115,2030737.290059182,2000.0,-4.942629608338042
-3119163.467829115,2035728.6444031566,2000.0,-2.0495874603448008
-3119163.467829115,2040719.9987471313,2000.0,-2.0582871414748674
-3119163.467829115,2045711.3530911058,2000.0,-1.6849330271440037
-3119163.467829115,2050702.7074350803,2000.0,-0.7670860701095376
-3119163.467829115,2055694.061779055,2000.0,-2.9636172213392697
-3119163.467829115,2060685.4161230295,2000.0,-1.7104368840810065
-3119163.467829115,2065676.770467004,2000.0,-1.2464387989093217
-3119163.467829115,2070668.1248109788,2000.0,-2.8316901139833948
-3119163.467829115,2075659.4791549533,2000.0,-2.697912878310393
-3119163.467829115,2080650.8334989278,2000.0,-2.7810870073231158
-3119163.467829115,2085642.1878429025,2000.0,-2.7214558752470475
-3119163.467829115,2090633.542186877,2000.0,-7.792829564978777
-3119163.467829115,2095624.8965308517,2000.0,-9.11361805298943
-3119163.467829115,2100616.250874826,2000.0,-2.464660837547911
-3114165.9526767693,1910944.785803792,2000.0,13.788378702103389
-3114165.9526767693,1915936.1401477666,2000.0,8.707696444233438
-3114165.9526767693,1920927.4944917413,2000.0,5.6934459261851185
-3114165.9526767693,1925918.8488357158,2000.0,4.44696998931951
-3114165.9526767693,1930910.2031796903,2000.0,3.27859234357808
-3114165.9526767693,1935901.557523665,2000.0,2.176753975453297
-3114165.9526767693,1940892.9118676395,2000.0,1.9405975380382556
-3114165.9526767693,1945884.2662116142,2000.0,1.6308938148193841
-3114165.9526767693,1950875.6205555887,2000.0,0.8725730814037088
-3114165.9526767693,1955866.9748995632,2000.0,0.31651191848784577
-3114165.9526767693,1960858.329243538,2000.0,0.6469126677806298
-3114165.9526767693,1965849.6835875125,2000.0,0.21807012589200309
-3114165.9526767693,1970841.037931487,2000.0,0.22925599902638655
-3114165.9526767693,1975832.3922754617,2000.0,-0.9798906647479654
-3114165.9526767693,1980823.7466194362,2000.0,-2.0492563112720945
-3114165.9526767693,1985815.100963411,2000.0,-3.731110868443285
-3114165.9526767693,1990806.4553073854,2000.0,-2.630452840342754
-3114165.9526767693,1995797.80965136,2000.0,-3.8254104004477565
-3114165.9526767693,2000789.1639953346,2000.0,-1.6655945126469391
-3114165.9526767693,2005780.5183393091,2000.0,-2.52706309151747
-3114165.9526767693,2010771.8726832836,2000.0,3.216466533281416
-3114165.9526767693,2015763.2270272584,2000.0,4.553329914194074
-3114165.9526767693,2020754.5813712329,2000.0,0.6758130396345547
-3114165.9526767693,2025745.9357152074,2000.0,-3.320813128696411
-3114165.9526767693,2030737.290059182,2000.0,-1.026641799074802
-3114165.9526767693,2035728.6444031566,2000.0,-0.5631741812093772
-3114165.9526767693,2040719.9987471313,2000.0,-2.943861228968718
-3114165.9526767693,2045711.3530911058,2000.0,-0.02637794874628223
-3114165.9526767693,2050702.7074350803,2000.0,1.0969455024239552
-3114165.9526767693,2055694.061779055,2000.0,0.30402715800229263
-3114165.9526767693,2060685.4161230295,2000.0,-0.9404166585454626
-3114165.9526767693,2065676.770467004,2000.0,-1.6514288100456502
-3114165.9526767693,2070668.1248109788,2000.0,-1.8636933982142063
-3114165.9526767693,2075659.4791549533,2000.0,-0.5214636359582476
-3114165.9526767693,2080650.8334989278,2000.0,0.34828573981769073
-3114165.9526767693,2085642.1878429025,2000.0,-0.060466997252199436
-3114165.9526767693,2090633.542186877,2000.0,-2.38951296868926
-3114165.9526767693,2095624.8965308517,2000.0,-6.091337794336364
-3114165.9526767693,2100616.250874826,2000.0,-0.6627946892510423
-3109168.437524424,1910944.785803792,2000.0,14.489338167679385
-3109168.437524424,1915936.1401477666,2000.0,9.916481640260267
-3109168.437524424,1920927.4944917413,2000.0,6.10375981865364
-3109168.437524424,1925918.8488357158,2000.0,3.2393268688535675
-3109168.437524424,1930910.2031796903,2000.0,2.4874464058531838
-3109168.437524424,1935901.557523665,2000.0,1.3322655571728235
-3109168.437524424,1940892.9118676395,2000.0,1.17465916729776
-3109168.437524424,1945884.2662116142,2000.0,1.2866252463314043
-3109168.437524424,1950875.6205555887,2000.0,0.5124226279394758
-3109168.437524424,1955866.9748995632,2000.0,-0.4963700658291245
-3109168.437524424,1960858.329243538,2000.0,-0.732019493652809
-3109168.437524424,1965849.6835875125,2000.0,-1.7661645953795684
-3109168.437524424,1970841.037931487,2000.0,-1.7942848407854712
-3109168.437524424,1975832.3922754617,2000.0,-2.170840823147665
-3109168.437524424,1980823.7466194362,2000.0,-2.713136341374218
-3109168.437524424,1985815.100963411,2000.0,-2.2893450198956447
-3109168.437524424,1990806.4553073854,2000.0,-2.122980186335406
-3109168.437524424,1995797.80965136,2000.0,-2.903639983291601
-3109168.437524424,2000789.1639953346,2000.0,-1.8168306461310768
-3109168.437524424,2005780.5183393091,2000.0,-2.019573529521877
-3109168.437524424,2010771.8726832836,2000.0,-0.061068227253785315
-3109168.437524424,2015763.2270272584,2000.0,1.512170416370453
-3109168.437524424,2020754.5813712329,2000.0,-0.9153693449951908
-3109168.437524424,2025745.9357152074,2000.0,-2.576475419521754
-3109168.437524424,2030737.290059182,2000.0,0.17996174641946885
-3109168.437524424,2035728.6444031566,2000.0,-0.24452735882054952
-3109168.437524424,2040719.9987471313,2000.0,-2.1331811488858996
-3109168.437524424,2045711.3530911058,2000.0,0.547096720276919
-3109168.437524424,2050702.7074350803,2000.0,1.7431114668629852
-3109168.437524424,2055694.061779055,2000.0,1.0658115021112793
-3109168.437524424,2060685.4161230295,2000.0,-0.4485849312873686
-3109168.437524424,2065676.770467004,2000.0,-1.7205688301844662
-3109168.437524424,2070668.1248109788,2000.0,-1.439162491815188
-3109168.437524424,2075659.4791549533,2000.0,-1.2603211533214993
-3109168.437524424,2080650.8334989278,2000.0,-0.1435541151235506
-3109168.437524424,2085642.1878429025,2000.0,0.36484989221342395
-3109168.437524424,2090633.542186877,2000.0,0.31601392688914914
-3109168.437524424,2095624.8965308517,2000.0,0.8745152270678833
-3109168.437524424,2100616.250874826,2000.0,4.183785391194063
-3104170.922372078,1910944.785803792,2000.0,14.642765186743068
-3104170.922372078,1915936.1401477666,2000.0,10.151373151092418
-3104170.922372078,1920927.4944917413,2000.0,6.105158344467567
-3104170.922372078,1925918.8488357158,2000.0,3.0622317882902537
-3104170.922372078,1930910.2031796903,2000.0,0.9924805245645963
-3104170.922372078,1935901.557523665,2000.0,0.3837403181574857
-3104170.922372078,1940892.9118676395,2000.0,0.4873141180626611
-3104170.922372078,1945884.2662116142,2000.0,0.40312181423526866
-3104170.922372078,1950875.6205555887,2000.0,-1.306952070249411
-3104170.922372078,1955866.9748995632,2000.0,-1.2221744866818054
-3104170.922372078,1960858.329243538,2000.0,-1.8122409616509352
-3104170.922372078,1965849.6835875125,2000.0,-1.3364979715500758
-3104170.922372078,1970841.037931487,2000.0,-0.6294215844560308
-3104170.922372078,1975832.3922754617,2000.0,-0.6396292417713643
-3104170.922372078,1980823.7466194362,2000.0,-1.9609144802897476
-3104170.922372078,1985815.100963411,2000.0,-5.040797092037807
-3104170.922372078,1990806.4553073854,2000.0,-3.9690968529616217
-3104170.922372078,1995797.80965136,2000.0,-1.9452972731976435
-3104170.922372078,2000789.1639953346,2000.0,-3.3482247639101943
-3104170.922372078,2005780.5183393091,2000.0,-2.6621456927650065
-3104170.922372078,2010771.8726832836,2000.0,-1.8549642732579332
-3104170.922372078,2015763.2270272584,2000.0,-1.598481459594042
-3104170.922372078,2020754.5813712329,2000.0,-2.9652522943070636
-3104170.922372078,2025745.9357152074,2000.0,-1.927368278278941
-3104170.922372078,2030737.290059182,2000.0,0.2804044510888617
-3104170.922372078,2035728.6444031566,2000.0,-0.3313011204418771
-3104170.922372078,2040719.9987471313,2000.0,-2.843439549830214
-3104170.922372078,2045711.3530911058,2000.0,0.5779147409428135
-3104170.922372078,2050702.7074350803,2000.0,1.337185300483863
-3104170.922372078,2055694.061779055,2000.0,-0.07795458920383597
-3104170.922372078,2060685.4161230295,2000.0,-2.24933183019051
-3104170.922372078,2065676.770467004,2000.0,-1.833820494880489
-3104170.922372078,2070668.1248109788,2000.0,-0.9663623216853063
-3104170.922372078,2075659.4791549533,2000.0,-0.42195305032713837
-3104170.922372078,2080650.8334989278,2000.0,-0.9984390398123709
-3104170.922372078,2085642.1878429025,2000.0,-1.375170689947392
-3104170.922372078,2090633.542186877,2000.0,-2.136578910261165
-3104170.922372078,2095624.8965308517,2000.0,1.0168382703636751
-3104170.922372078,2100616.250874826,2000.0,5.208580004410006
-3099173.4072197326,1910944.785803792,2000.0,14.485938062493744
-3099173.4072197326,1915936.1401477666,2000.0,9.39904622982502
-3099173.4072197326,1920927.4944917413,2000.0,4.653460501436921
-3099173.4072197326,1925918.8488357158,2000.0,1.6878564455596081
-3099173.4072197326,1930910.2031796903,2000.0,1.8734956902255335
-3099173.4072197326,1935901.557523665,2000.0,0.6086270178848813
-3099173.4072197326,1940892.9118676395,2000.0,-0.3105042271272393
-3099173.4072197326,1945884.2662116142,2000.0,-0.20089261984476228
