Lon,Lat,Easting,Northing,Height Sea Level,Total Gravity,Free Air Disturbance,Topo Free Disturbance
21.778,-31.21,2079891.8259400758,-3121072.967482184,1248.3,979069.0692953428,33.7615549886832,-105.20980045159254
21.782,-31.494,2080273.8429895644,-3152678.3657062766,1210.3,979096.4049542084,26.575886396691203,-107.05605160039045
21.782,-31.388,2080273.8429895644,-3140870.704859466,1204.7,979085.6727719394,22.63939292181749,-111.59886043724956
21.783,-31.855,2080369.3472519366,-3192993.1196272625,1288.5,979120.7772485362,45.92289955005981,-97.22133385451934
21.783,-31.747,2080369.3472519366,-3180915.5866020606,1252.2,979115.186582154,37.87434903427493,-101.23681128027056
21.793,-31.076,2081324.3898756574,-3106193.8739077253,1288.0,979054.7053363392,42.36042998789344,-97.89012974532116
21.797,-31.008,2081706.4069251462,-3098651.392691603,1312.9,979048.838241873,49.6022779433988,-94.60676823364176
21.809,-31.809,2082852.4580736116,-3187847.2424868504,1255.6,979120.7358773354,39.45725001220126,-100.33240929549564
21.82,-31.692,2083903.0049597048,-3174770.4585064743,1227.7,979115.4899417348,35.06439974834211,-101.46781854620016
21.822,-31.629,2084094.0134844491,-3167736.010373599,1219.6,979107.3886164872,29.54994636657648,-106.20964887720535
21.826,-31.954,2084476.0305339377,-3204076.743861188,1315.1,979122.5102118064,47.8352721472038,-95.9975606360504
21.834,-31.846,2085240.0646329145,-3191986.113765856,1276.1,979120.5966407435,42.64618589205202,-98.17761965313841
21.852,-31.666,2086959.1413556128,-3171866.7692168225,1214.5,979112.4472519496,30.04924841527827,-104.99394876813935
21.855,-31.514,2087245.6541427295,-3154907.740386626,1254.7,979088.7092285464,30.966734173474837,-108.51241681827554
21.863,-31.37,2088009.6882417062,-3138866.9682731833,1262.0,979071.2635462777,27.351883744006045,-111.39784774084183
21.869,-31.443,2088582.7138159391,-3146995.637936109,1224.9,979084.1619911012,22.93960098642856,-112.61166829982491
21.871,-31.049,2088773.7223406828,-3103198.4138601446,1287.7,979053.932792946,43.651374383829534,-99.49841335491317
21.874,-31.208,2089060.2351277994,-3120850.7351926803,1283.7,979059.0602854294,34.83280581177678,-107.27300961833095
21.882,-31.578,2089824.2692267764,-3162044.9797325665,1251.3,979094.6599919546,30.71286714356393,-108.22536358463296
21.888,-31.782,2090397.2948010094,-3184828.0414092895,1242.3,979118.8057143664,35.609061661409214,-98.95301014650246
21.892,-31.927,2090779.3118504977,-3201052.742968364,1309.0,979121.877604014,47.51125055132434,-93.8532755184448
21.912,-31.309,2092689.3970979403,-3132079.407347491,1311.4,979056.6240488376,32.84690747235436,-113.34920319785073
21.915,-31.178,2092975.9098850565,-3117517.8200537446,1277.3,979059.248564724,35.44821626134217,-106.19566415440369
21.918,-31.85,2093262.4226721728,-3192433.659677196,1322.0,979112.5266282704,48.41093521669973,-98.12799158453478
21.919,-31.705,2093357.9269345452,-3176222.6111704945,1267.9,979106.1878431656,37.11297998065129,-103.99257761850569
21.926,-31.241,2094026.4567711498,-3124518.17516252,1291.6,979058.2288749388,33.79529986099806,-109.11756204502109
21.945,-31.018,2095841.0377562202,-3099760.2400250724,1316.3,979047.3893908252,48.40443739120383,-97.63644027444849
21.949,-31.379,2096223.054805709,-3139868.7881062436,1290.4,979064.369906712,28.4961418871535,-115.19682545079473
21.964,-31.952,2097655.61874129,-3203852.7130285357,1331.3,979121.0689225984,51.553384424885735,-94.80585201416926
21.965,-31.148,2097751.1230036626,-3114185.971072528,1283.5,979057.8064861448,38.31874150922522,-103.85755742036804
21.965,-31.19,2097751.1230036626,-3118850.858081066,1346.4,979046.502581464,43.057221840485,-105.01401059289313
21.968,-31.558,2098037.635790779,-3159814.061456168,1244.3,979090.1796291237,25.68497830152046,-111.55299533958222
21.979,-31.856,2099088.1826768722,-3193105.015292669,1307.3,979115.1717486996,46.03561615862418,-99.11663859204333
21.98,-31.61,2099183.6869392446,-3165615.4546109173,1261.4,979092.1428047292,28.731185650103725,-110.97052095912531
21.986,-31.464,2099756.712513477,-3149335.206098062,1276.2,979073.1161224603,26.0297378905816,-114.98998863846455
21.992,-31.261,2100329.73808771,-3126741.4957408193,1304.9,979055.70167012,33.76816088636406,-111.08765320485483
21.995,-31.8,2100616.250874826,-3186840.743171016,1270.6,979114.8031467168,38.87998765322845,-101.54805991094491
20.009,-30.701,1910944.7858037918,-3064666.65419156,962.4,979106.9216626036,23.975743829039857,-82.71772523498831
20.039,-30.13,1913809.9136749555,-3001745.948016288,940.0,979068.0387579228,23.215627972153012,-81.38214702174682
20.084,-30.645,1918107.605481701,-3058479.290059168,969.3,979097.4454167885,21.067162618390284,-86.86637108876359
20.086,-30.177,1918298.6140064448,-3006911.074205953,900.0,979085.9465915406,25.094391390681267,-74.59936926996092
20.101,-30.976,1919731.1779420269,-3095103.8702766644,1026.3,979124.2961074272,39.19782347034197,-75.08013399786199
20.101,-30.119,1919731.1779420269,-3000537.447498032,920.0,979065.3996400536,15.268396133789793,-86.9949615052843
20.13,-30.831,1922500.8015508186,-3079044.1802596934,931.0,979124.8577989192,21.9013386759907,-80.42884908290849
20.145,-30.196,1923933.3654864004,-3008999.810084845,930.0,979073.1859260116,20.09806170198135,-83.61312551933644
20.147,-30.594,1924124.3740111443,-3052847.516732815,971.2,979090.0055689908,18.251867896993645,-89.94375314995919
20.164,-30.792,1925747.9464714709,-3074728.862239235,935.0,979115.3991007638,16.776272463146597,-85.72916019110563
20.212,-30.591,1930332.1510653326,-3052516.3292186456,947.7,979093.744275516,14.977624013088644,-90.53221402662798
20.227,-30.2,1931764.7150009142,-3009439.5958211278,920.0,979071.3229502682,14.83562007267028,-87.88604286608205
20.249,-30.069,1933865.8087731008,-2995045.97550446,918.0,979077.3150455876,30.48508300120011,-71.84655965632747
20.251,-30.649,1934056.8172978454,-3058921.12455626,995.6,979090.1312521128,21.550249836291187,-89.25884045895062
20.257,-30.706,1934629.842872078,-3065219.2736695386,950.8,979102.8029427516,15.881561695947312,-89.36991179729839
20.269,-30.525,1935775.8940205434,-3045232.8205782208,976.2,979080.3424193484,15.588664162904024,-93.32969236998306
20.293,-30.576,1938067.9963174742,-3050860.5469184667,948.9,979089.838435235,12.62894142488949,-91.97861152303292
20.294,-30.23,1938163.5005798468,-3012738.5644012005,930.0,979083.7375146678,27.978806286701,-75.43051364751507
20.323,-30.974,1940933.124188638,-3094882.1900187917,976.9,979126.1230464408,25.94341615156736,-82.34344601750438
20.329,-30.919,1941506.1497628707,-3088787.8193926304,954.9,979122.24818942,19.663328122114763,-86.6381537777489
20.332,-30.876,1941792.6625499874,-3084025.5940625416,952.9,979118.254252966,18.47532797500025,-86.58509706699672
20.34,-30.278,1942556.6966489642,-3018019.0296665835,935.0,979089.9513323988,31.961605042451996,-72.12241162909957
20.343,-30.786,1942843.2094360804,-3074065.1241166326,949.1,979109.6078482856,15.811908036470411,-89.4114355525875
20.352,-30.494,1943702.7477974296,-3041813.503544411,955.2,979080.5718959452,11.788546411553398,-94.68397958740744
20.361,-30.938,1944562.2861587787,-3090892.7469971585,958.9,979122.2336660168,19.369537374237552,-87.27200696090027
20.369,-30.815,1945326.320257756,-3077273.5793489087,946.2,979110.314983748,13.32002577779349,-92.21320098904067
20.369,-30.554,1945326.320257756,-3048432.5340115004,970.5,979081.5945314076,12.789416316896675,-94.97499435387977
20.391,-30.051,1947427.4140299421,-2993069.731795825,880.0,979067.4902304164,10.34542399016209,-87.80493892527261
20.395,-30.755,1947809.4310794307,-3070636.476417857,940.1,979104.2505247444,10.139635182917118,-94.67493496837577
20.411,-30.82,1949337.4992773854,-3077826.8601303357,956.8,979106.9832312696,12.86123239272274,-93.72826195987844
20.419,-30.019,1950101.533376362,-2989557.3051508362,920.0,979057.952794816,15.654307050746866,-86.66457420195192
20.419,-30.461,1950101.533376362,-3038174.7942898343,942.0,979079.7240732572,9.4739987651119,-95.65427449139305
20.421,-30.897,1950292.5419011058,-3086351.0621737936,954.9,979115.2996685768,14.4664499303326,-91.72033101518721
20.424,-30.911,1950579.0546882225,-3087901.6604044638,954.5,979115.7996844632,13.72845804411918,-92.40986943552204
20.434,-30.53,1951534.0973119438,-3045784.426473755,925.3,979086.5128592156,5.659798320033588,-97.58022693156104
20.435,-30.952,1951629.6015743155,-3092444.0166514996,956.3,979118.0437563796,13.262005838099869,-92.92769565129052
20.441,-30.585,1952202.6271485484,-3051853.985249104,930.1,979090.1149152452,6.392951792804524,-96.39556041758455
20.448,-30.683,1952871.1569851537,-3062677.4634626806,943.9,979096.1009629047,8.874585574376397,-95.88102788868338
20.452,-30.069,1953253.174034642,-2995045.97550446,915.0,979061.4755741106,13.72000232269056,-87.55250019467816
20.454,-30.862,1953444.1825593861,-3082475.5679114675,952.2,979108.763137657,9.882106020580975,-95.56038537608747
20.461,-30.629,1954112.7123959907,-3056712.136593338,936.0,979093.4510189344,8.066164760035463,-96.1249774376855
20.461,-30.764,1954112.7123959907,-3071631.775363057,942.6,979102.9820507074,8.927915672189556,-96.0484150966797
20.462,-30.135,1954208.2166583634,-3002295.31139298,900.0,979080.4601936864,22.90350609330926,-77.54644301582441
20.463,-30.196,1954303.7209207353,-3008999.810084845,908.0,979079.1613843252,19.285745778353885,-81.89362644114553
20.466,-30.254,1954590.233707852,-3015378.471272524,940.0,979082.9479160984,28.388141404022463,-75.80660861293485
20.481,-30.447,1956022.7976434336,-3036631.475593922,930.0,979080.670963758,7.823524172301404,-95.5965071532336
20.492,-30.565,1957073.344529527,-3049646.470957321,934.8,979087.4535431908,6.763976433663629,-97.33615478120755
20.504,-30.372,1958219.3956779924,-3028367.5047984794,920.0,979095.3902338296,25.37197908887174,-77.04394601273266
20.515,-30.775,1959269.9425640858,-3072848.3794980417,942.4,979101.4996627668,6.510297225788236,-97.6763753486878
20.525,-30.473,1960224.9851878067,-3039497.81717557,920.0,979084.4017739728,6.416614325367846,-95.8816664372635
20.527,-30.31,1960415.9937125512,-3021540.7890289044,940.0,979078.0148141156,19.04995816934388,-84.33025161679586
20.539,-30.448,1961562.0448610166,-3036741.705218014,924.4,979087.992020641,13.33788108592853,-89.1752963809504
20.541,-30.414,1961753.0533857606,-3032994.5383838355,919.0,979091.6711795066,18.033337354660038,-83.57510291568924
20.549,-30.868,1962517.0874847379,-3083139.836838089,997.4,979096.718917805,11.305773882311769,-99.80050634365645
20.552,-30.243,1962803.600271854,-3014168.4331290605,920.0,979076.6930131244,16.827281253994443,-84.50243336740115
20.576,-30.181,1965095.7025687848,-3007350.774259616,913.0,979072.91117199,15.755951343802735,-85.2134165054572
20.577,-30.912,1965191.2068311574,-3088012.4261860843,1000.9,979101.4937990824,13.658361854380928,-97.5371659825456
20.593,-30.759,1966719.2750291112,-3071078.8199034883,955.1,979096.3939102883,6.593360056751408,-98.43528993331785
20.596,-30.122,1967005.7878162276,-3000867.0250636092,900.0,979073.8834420616,17.34623170818668,-81.9412154461307
20.597,-30.381,1967101.2920785998,-3029358.8428833834,920.0,979084.3971410702,13.66960496106185,-88.96310887515408
20.606,-30.208,1967960.8304399487,-3010319.221443912,900.0,979075.1228793686,11.836500210454687,-87.79139279641223
20.609,-30.51,1968247.3432270652,-3043578.174851115,977.1,979079.7778400788,16.487164579797536,-92.18936102144185
20.626,-30.828,1969870.9156873915,-3078712.1698927237,998.9,979090.4498559654,8.68070028454531,-101.66167739288043
20.628,-30.06,1970061.9242121354,-2994057.80828412,880.0,979064.4584512848,6.6088909291429445,-91.56018740730042
20.634,-30.964,1970634.949786368,-3093773.8590774075,1023.0,979100.2224596548,15.062638260540552,-99.04236263147115
20.669,-30.756,1973977.5989693927,-3070747.0605493286,957.2,979093.1181820666,4.203716362011619,-102.55069735360435
20.681,-30.548,1975123.650117858,-3047770.4451523684,976.5,979085.5943091592,19.11481511220336,-89.54478781613469
20.682,-30.371,1975219.1543802298,-3028257.3618122935,960.0,979083.1164997978,25.518285397440195,-81.13538379608568
20.687,-30.219,1975696.675692091,-3011528.8246101607,940.0,979070.5595474576,18.750461020041257,-85.3288614904749
20.709,-30.99,1977797.7694642772,-3096655.7634548442,1037.7,979097.077063344,14.379573084414004,-100.9616320186004
20.715,-30.912,1978370.7950385099,-3088012.4261860843,1010.1,979094.0396427768,9.042569608660417,-103.72782266243541
20.736,-30.845,1980376.3845483246,-3080593.7005464565,995.0,979090.8048417856,6.480740354279988,-104.50900276008987
20.743,-30.724,1981044.9143849295,-3067208.9433458103,962.2,979091.560357672,6.728257212322205,-100.17306589523265
20.744,-30.659,1981140.4186473014,-3060025.7915680096,939.5,979092.546477248,5.864857143955305,-98.55195694233606
20.748,-30.786,1981522.4356967902,-3074065.1241166326,975.5,979090.991120227,5.3402386761736125,-103.53742749317793
20.748,-30.55,1981522.4356967902,-3047991.1368464944,979.7,979083.8675968238,18.217229273170236,-91.15873553152427
20.751,-30.201,1981808.9484839065,-3009549.545075193,925.0,979074.915771576,19.89258005784359,-83.18545087627201
20.76,-30.479,1982668.4868452558,-3040159.390366935,998.6,979074.7703033492,20.561624067951925,-90.88157653722357
20.767,-30.422,1983337.0166818604,-3033876.1060306965,983.3,979078.0646210804,23.634208161383867,-85.81068319666055
20.77,-30.375,1983623.5294689764,-3028697.94058425,960.0,979084.7640341308,26.85060421458911,-80.25028086809925
20.785,-30.365,1985056.093404559,-3027596.52778643,949.8,979087.4367331396,27.164301154902205,-78.70545453866517
20.791,-30.955,1985629.1189787914,-3092776.4614410056,1079.6,979081.1437649128,14.162939551053569,-105.80947304076548
20.791,-30.598,1985629.1189787914,-3053289.116193095,949.7,979091.7540834972,13.050472807488404,-92.81170254426029
20.817,-30.184,1988112.2298004664,-3007680.5611329386,895.0,979076.0274965478,13.083082885597833,-86.64440146127421
20.831,-30.661,1989449.289473676,-3060246.7388201733,969.0,979087.2722030733,9.533638257184066,-98.45968505664425
20.842,-30.852,1990499.8363597693,-3081368.546314035,1006.0,979084.416957258,2.929847621941008,-108.73231733838927
20.848,-30.395,1991072.8619340023,-3030901.107637543,990.0,979082.1440525774,31.909945007879287,-78.53264537680907
20.857,-30.462,1991932.400295351,-3038285.0399095663,999.5,979078.3481161236,25.759340461343527,-85.7891153047592
20.873,-30.4,1993460.4684933054,-3031451.9705794966,993.4,979079.773322649,30.19398393039592,-80.67741284445319
20.875,-30.6,1993651.4770180492,-3053509.9228277253,969.1,979087.088465628,14.21196752344258,-93.33609896922755
20.876,-30.701,1993746.9812804218,-3064666.65419156,984.9,979085.934259956,9.930128427571615,-99.70376612908245
20.876,-30.526,1993746.9812804218,-3045343.139463922,1004.5,979076.8117917292,20.710187542485077,-91.2894291724658
20.889,-30.16,1994988.5366912594,-3005042.5500593698,935.0,979062.025545914,13.306325513171032,-90.31111462440067
20.895,-30.596,1995561.562265492,-3053068.3141616127,962.8,979087.8026730068,13.29906528769061,-93.96990686227247
20.91,-30.841,1996994.1262010739,-3080150.957169692,1032.7,979079.2930066244,6.918090609367937,-108.29785018514113
20.914,-30.783,1997376.1432505625,-3073733.270738528,1016.0,979080.2536178305,7.336103869136423,-105.54556741612839
20.919,-30.408,1997853.664562423,-3032333.4105399083,990.0,979070.6401337167,19.38099883974064,-90.40108164673858
20.927,-30.622,1998617.6986614,-3055939.0997481374,977.5,979084.710276696,12.68363400315866,-96.30859733602917
20.945,-30.727,2000336.7753840983,-3067540.591428431,1006.8,979082.3766262004,11.066578208236024,-100.98747234798235
20.949,-30.561,2000718.7924335871,-3049205.0232602665,963.0,979084.1801420868,12.507463489077054,-94.81442530351275
20.956,-30.414,2001387.3222701917,-3032994.5383838355,965.7,979073.1596504567,13.930175526998935,-92.48534622124464
20.959,-30.689,2001673.8350573075,-3063340.4854174103,995.9,979082.7620317342,11.103220545104705,-99.97777126820203
20.963,-30.126,2002055.8521067963,-3001306.4775489923,910.0,979065.4174372682,11.651946867699737,-88.00747428703775
20.969,-30.484,2002628.8776810293,-3040710.7328178124,997.4,979073.776413865,18.802648914628666,-92.4014673935113
20.989,-30.926,2004538.9629284716,-3089563.26990008,1091.5,979072.5329297516,11.533747465349734,-108.96370108859621
20.996,-30.408,2005207.4927650762,-3032333.4105399083,980.0,979070.8940886172,16.54971175233368,-91.66787357827224
20.997,-30.562,2005302.9970274484,-3049315.383461402,957.7,979081.049779256,7.662814293522388,-99.09208200323678
20.997,-30.856,2005302.9970274484,-3081811.3409637646,1091.1,979070.2658269156,14.714928103727289,-106.73273833669089
21.007,-30.819,2006258.03965117,-3077716.2016470097,1055.2,979076.1944063484,12.510103811277077,-105.19765547654744
21.013,-30.769,2006831.0652254026,-3072184.7598322053,1038.4,979078.233208193,13.338348391815089,-102.18687540151336
21.022,-30.284,2007690.6035867513,-3018679.271157515,970.0,979065.3040259242,17.64087610435672,-90.5573299981286
21.038,-30.23,2009218.6717847055,-3012738.5644012005,960.0,979062.9789632312,16.476190646062605,-89.71185899732964
21.039,-30.345,2009314.1760470774,-3025394.0433632154,1000.0,979064.1497015298,20.94079646794125,-90.49865873044088
21.068,-30.185,2012083.7996558691,-3007790.4923449336,900.0,979071.1862491894,9.706018139608204,-90.3336413823354
21.072,-30.12,2012465.8167053575,-3000647.3055630075,880.0,979071.0889239416,8.537734461133368,-89.15217914175594
21.073,-30.374,2012561.32096773,-3028587.7941844007,1000.0,979062.6330986936,17.13948106393218,-93.74701362873034
21.101,-30.59,2015235.440314149,-3052405.9356814325,1000.3,979073.5521145804,11.092994604143314,-99.54941157359418
21.103,-30.985,2015426.4488388936,-3096101.4894944653,1179.3,979062.2122416728,23.59738840465434,-106.73845074106868
21.105,-30.016,2015617.4573636379,-2989228.0738681266,858.0,979068.845836992,7.652561306138523,-87.93644798469884
21.107,-30.924,2015808.4658883817,-3089341.7067640377,1159.0,979062.9305911772,22.914477302110758,-106.02153701616552
21.112,-30.717,2016285.9872002425,-3066435.138349245,1110.5,979060.965067774,22.4410536744399,-100.06598729455865
21.113,-30.861,2016381.4914626146,-3082364.8605053215,1094.3,979070.7819331648,15.820518673281184,-105.0158527701014
21.116,-30.081,2016668.004249731,-2996363.6730079376,892.0,979067.3375125976,11.545517441700213,-87.94956654902849
21.118,-30.787,2016859.012774475,-3074175.744232578,1088.7,979070.426362102,19.619920487399213,-101.40532046902311
21.12,-30.459,2017050.0212992195,-3037954.306479069,954.4,979070.8646004004,4.598164676572196,-101.68730653700739
21.121,-30.602,2017145.5255615916,-3053730.734065961,999.8,979073.7168386988,10.15368563705124,-100.44984232393817
21.125,-30.643,2017527.54261108,-3058258.379731832,1027.0,979071.7668545854,13.34868725540582,-100.91292567516435
21.144,-30.514,2019342.12359615,-3044019.3884976865,952.3,979075.5059657912,4.247759897494689,-101.90233814987806
21.149,-30.36,2019819.6449080112,-3027045.8640447645,960.0,979066.401981678,9.670481932116672,-97.41195886090814
21.154,-30.36,2020297.1662198715,-3027045.8640447645,959.6,979065.2027199762,8.347808957332745,-98.73350392012262
21.164,-30.415,2021252.2088435933,-3033104.730348291,953.0,979067.7292835223,4.502636387362145,-101.24336608809281
21.166,-30.576,2021443.217368337,-3050860.5469184667,996.9,979071.8499582746,9.449656171840616,-99.77091286162394
21.177,-30.939,2022493.7642544303,-3091003.544362211,1195.3,979056.692736716,26.680058542988263,-97.3618767507772
21.182,-30.623,2022971.285566291,-3056049.530126196,1013.1,979072.1018638086,10.97938992397394,-101.890101289844
21.183,-30.362,2023066.7898286632,-3027266.1261295932,932.2,979070.7189909013,5.252782434807159,-95.89613873425517
21.185,-30.115,2023257.7983534073,-3000098.0264723063,880.0,979073.6996497668,11.54047961870674,-86.72650514921334
21.208,-30.733,2025454.3963879661,-3068203.9188676723,1102.6,979064.2007852292,21.970065772766247,-100.70356608210334
21.215,-30.387,2026122.9262245712,-3030019.7861629133,950.0,979066.7401347336,4.795622448786162,-98.28793242291823
21.228,-30.679,2027364.4816354087,-3062235.4719408033,1042.1,979071.5714683512,14.95898285554722,-101.02068592922157
21.247,-30.404,2029179.062620479,-3031892.6814424414,958.7,979066.9790318976,6.378461282583885,-98.85901863097814
21.249,-30.094,2029370.0711452228,-2997791.3608561303,878.0,979075.7512860824,14.62108339916449,-82.52164711129616
21.252,-30.903,2029656.5839323394,-3087015.576228391,1170.1,979061.0356355868,26.11603889625985,-103.57557740111145
21.253,-30.546,2029752.0881947116,-3047549.7580498788,969.6,979075.4657150196,7.015543383313343,-101.06454446374173
21.278,-30.833,2032139.6947540145,-3079265.5263256226,1168.2,979059.5962467928,29.65981374680996,-100.57226286600005
21.29,-30.409,2033285.7459024803,-3032443.5956638474,960.0,979067.3508579986,6.75709472456947,-99.43900664007657
21.293,-30.421,2033572.2586895966,-3033765.906083037,965.4,979066.4348897716,6.560746762668714,-100.96733688886036
21.296,-30.982,2033858.7714767128,-3095768.9391979077,1293.3,979041.5747710492,38.36628296517301,-104.33584208422513
21.297,-30.902,2033954.275739085,-3086904.8209651187,1226.8,979050.9433028224,33.59469700464979,-98.70568198160086
21.298,-30.772,2034049.7800014568,-3072516.5644413102,1110.1,979067.0284775743,24.015458309208043,-99.113565591853
21.308,-30.704,2035004.8226251781,-3064998.222407685,1053.6,979072.238858852,17.19193165760953,-99.54619982021725
21.313,-30.071,2035482.343937039,-2995265.5805458557,875.0,979072.9660177176,12.712207286502236,-84.99171974885206
21.315,-30.475,2035673.3524617832,-3039718.3369976585,1000.0,979064.926875592,11.46598651749082,-99.62245207075263
21.317,-30.497,2035864.3609865278,-3042144.357083558,1011.2,979064.2539550246,12.510962313623168,-100.14783657418057
21.329,-30.525,2037010.4121349931,-3045232.8205782208,993.2,979069.3480344574,9.83917806018144,-99.85752653754354
21.336,-30.396,2037678.9419715977,-3031011.2779474184,980.0,979064.5829316216,11.184742307290437,-97.13599308350818
21.337,-30.541,2037774.4462339699,-3046998.060379055,1000.0,979069.8551540332,11.179427116177976,-99.91740296338132
21.342,-30.395,2038251.9675458306,-3030901.107637543,967.8,979064.9188128988,7.835446538752876,-99.85830807373776
21.344,-30.86,2038442.9760705747,-3082254.154265199,1175.5,979057.9589082184,28.12719536118675,-99.76129555765742
21.359,-30.892,2039875.5400061568,-3085797.3325855155,1227.1,979050.37513063,33.91512510168832,-97.75841355458897
21.359,-30.581,2039875.5400061568,-3051412.4456042685,994.6,979072.4059483614,8.900442285928875,-102.0798041304906
21.369,-30.982,2040830.5826298778,-3095768.9391979077,1278.8,979044.6669408449,36.98554127605166,-104.98989193035487
21.385,-30.809,2042358.6508278323,-3076609.6808009516,1109.7,979067.2094726178,21.133615020895377,-99.85335568323666
21.386,-30.598,2042454.155090204,-3053289.116193095,1000.0,979072.955758576,9.770925033837557,-101.73935857776864
21.388,-30.041,2042645.163614948,-2991971.9753952734,880.0,979073.966512761,17.60461595922243,-80.3234916279028
21.413,-30.953,2045032.770174251,-3092554.830409921,1281.1,979043.5436716264,38.88340126769617,-100.88153492099383
21.415,-30.909,2045223.7786989955,-3087680.1323479787,1349.5,979028.7142510592,48.6584264037665,-101.45612722481826
21.423,-30.763,2045987.8127979722,-3071521.1819506087,1088.4,979070.8874893576,21.89459162892308,-97.859371128939
21.425,-30.374,2046178.8213227168,-3028587.7941844007,980.0,979063.8405211308,12.176429479150102,-96.79915675042425
21.428,-30.582,2046465.334109833,-3051522.8287906228,1045.2,979063.3264024084,15.352779977256432,-99.39793832153475
21.435,-30.37,2047133.8639464376,-3028147.2199638817,971.9,979065.674450068,11.826509562786669,-96.44795874431095
21.445,-30.393,2048088.9065701594,-3030680.770435166,968.3,979066.5475136144,9.776083611184731,-97.7025741572482
21.452,-30.065,2048757.4364067642,-2994606.7788690836,890.0,979073.9972995725,18.841563895111904,-80.41300410314763
21.454,-30.639,2048948.4449315085,-3057816.572917275,1020.0,979072.70963319,12.448713076184504,-99.51229694176679
21.458,-30.508,2049330.461980997,-3043357.5749024185,990.1,979067.5477920558,8.425953265163116,-100.13541072904069
21.459,-30.64,2049425.9662433688,-3057927.0228910455,1016.9,979073.7094350348,12.41289545444306,-100.7674922707384
21.462,-30.903,2049712.4790304853,-3087015.576228391,1276.0,979044.3653087956,42.11441424849909,-98.19283676157349
21.465,-30.987,2049998.9918176017,-3096323.195558407,1369.3,979029.7559517748,49.59250346198678,-100.95161604567005
21.47,-30.717,2050476.5131294623,-3066435.138349245,1051.5,979073.2460312076,16.520033704815432,-99.8919889980672
21.476,-30.449,2051049.5387036952,-3036851.93598428,978.7,979066.8071900732,8.827242654981092,-96.91423297115718
21.477,-30.353,2051145.042966067,-3026274.982564984,1000.0,979058.1072619891,14.268221830483526,-96.92868379669325
21.489,-30.607,2052291.0941145327,-3054282.7823053594,1005.4,979071.930841422,9.699598453007638,-100.9033819426084
21.498,-30.408,2053150.6324758818,-3032333.4105399083,982.8,979063.6993731952,10.218865550123155,-98.68280326981504
21.507,-30.658,2054010.170837231,-3059915.319673415,1040.0,979070.6249367414,15.029003400704823,-99.66991522235435
21.51,-30.659,2054296.6836243472,-3060025.7915680096,1051.2,979068.871246956,16.651423843228258,-99.55841115642774
21.513,-30.358,2054583.196411464,-3026825.606508522,1015.7,979056.1512946156,16.762152661336586,-95.70649623183601
21.522,-30.866,2055442.7347728123,-3082918.4091974474,1323.4,979033.0244217082,48.339983201469295,-96.7079421813624
21.526,-30.546,2055824.751822301,-3047549.7580498788,980.0,979069.93014412,4.688629918498918,-103.46675854210625
21.531,-30.085,2056302.2731341617,-2996802.9413868957,910.0,979068.4139141917,17.86221472756006,-83.61884994172262
21.534,-30.367,2056588.785921278,-3027816.801244716,1040.0,979054.7865253974,22.185285432147797,-92.56331959564685
21.552,-30.516,2058307.8626439762,-3044240.002196481,982.3,979066.480827242,4.3203563273418695,-105.14863010070347
21.56,-30.918,2059071.896742953,-3088677.0454268013,1357.8,979030.5703590153,52.358133423142135,-95.36511366874515
21.574,-30.482,2060408.9564161634,-3040490.192405155,971.8,979067.6124225616,4.898397751851007,-102.8982063634193
21.577,-30.96,2060695.4692032794,-3093330.55952117,1346.3,979035.0560814271,49.950372276245616,-99.99650351324757
21.579,-30.692,2060886.4777280237,-3063672.012000519,1110.0,979062.13366086,25.438242543837987,-97.73211470194906
21.585,-30.459,2061459.5033022566,-3037954.306479069,975.0,979065.8372561792,5.92647258809302,-102.03577027260239
21.593,-30.843,2062223.5374012333,-3080372.3265281254,1264.2,979044.3969150448,43.28014059131965,-94.4704936900778
21.593,-30.686,2062223.5374012333,-3063008.969238652,1103.7,979062.1831374568,24.019881913787685,-98.53009036011224
21.593,-30.067,2062223.5374012333,-2994826.3749456867,920.0,979062.1347645492,16.078526082565077,-86.17470012604835
21.594,-30.403,2062319.0416636055,-3031782.5020173616,1000.0,979057.7314393014,9.951804484124295,-101.44456486188912
21.597,-30.513,2062605.5544507222,-3043909.0833672523,980.0,979069.755455188,7.122446714784019,-102.27857144635301
21.606,-30.415,2063465.0928120709,-3033104.730348291,989.4,979060.305598167,8.309303043526597,-101.63399486252487
21.626,-30.496,2065375.1780595134,-3042034.071425605,975.8,979068.0376065368,5.4519168303813785,-103.39169688515672
21.631,-30.72,2065852.6993713737,-3066766.762114945,1157.7,979053.396360722,29.195563185494397,-98.67495418240601
21.64,-30.72,2066712.2377327234,-3066766.762114945,1160.0,979053.7339083815,30.242653667228296,-98.13970404513847
21.641,-30.581,2066807.741995095,-3051412.4456042685,996.4,979072.8560672472,9.90589989698492,-101.12384771220796
21.645,-30.55,2067189.7590445834,-3047991.1368464944,990.0,979070.9811784532,8.508600563392974,-101.21037803266114
21.648,-30.958,2067476.2718317,-3093108.916774104,1322.4,979040.031432638,47.712693354231305,-99.60514686931575
21.668,-30.403,2069386.3570791425,-3031782.5020173616,976.5,979060.8243147688,5.794371576863341,-103.16711660259723
21.673,-30.027,2069863.878391003,-2990435.3044272475,923.2,979054.608957748,12.671746538486332,-89.3014362849044
