Lon,Lat,Height Sea Level,Total Gravity,Free Air Disturbance
21.577,-30.96,1346.3,979035.0560814271,49.950372276245616
21.579,-30.692,1110.0,979062.13366086,25.438242543837987
21.585,-30.459,975.0,979065.8372561792,5.92647258809302
21.593,-30.843,1264.2,979044.3969150448,43.28014059131965
21.593,-30.686,1103.7,979062.1831374568,24.019881913787685
21.593,-30.067,920.0,979062.1347645492,16.078526082565077
21.594,-30.403,1000.0,979057.7314393014,9.951804484124295
21.597,-30.513,980.0,979069.755455188,7.122446714784019
21.606,-30.415,989.4,979060.305598167,8.309303043526597
21.626,-30.496,975.8,979068.0376065368,5.4519168303813785
21.631,-30.72,1157.7,979053.396360722,29.195563185494393
21.64,-30.72,1160.0,979053.7339083815,30.242653667228296
21.641,-30.581,996.4,979072.8560672472,9.90589989698492
21.645,-30.55,990.0,979070.9811784532,8.508600563392974
21.648,-30.958,1322.4,979040.031432638,47.712693354231305
21.668,-30.403,976.5,979060.8243147688,5.794371576863341
21.673,-30.027,923.2,979054.608957748,12.671746538486332
21.675,-30.855,1204.0,979059.7820689538,39.14009205868933
21.678,-30.398,980.0,979061.434854912,7.8789831639733166
21.679,-30.027,940.0,979053.8894343448,17.135602561524138
21.701,-30.767,1132.2,979064.2637679623,28.465706014307216
21.702,-30.765,1160.0,979060.2978315088,33.23484042449854
21.713,-30.086,940.0,979055.3829744876,14.008973085903563
21.713,-30.987,1286.0,979049.0790698072,43.22002177941613
21.715,-30.609,1018.9,979072.3091174668,14.08454755693674
21.717,-30.673,1055.8,979070.8288081056,18.918573262752034
21.72,-30.642,1049.4,979069.7203482486,18.292133820126764
21.73,-30.153,934.0,979058.3558959084,9.877401557751
21.734,-30.579,1005.7,979072.934943568,13.012265363591723
21.739,-30.509,975.8,979068.2045230007,4.591780172195286
21.741,-30.791,1134.3,979068.9412136396,31.884753737947904
21.747,-30.442,973.6,979059.9064995976,0.905486973002553
21.755,-30.382,975.0,979057.1875154842,3.3503023764351383
21.76,-30.381,976.5,979056.8198808752,3.5242735205683857
21.773,-30.805,1125.0,979073.3034761944,32.26558085903525
21.785,-30.81,1131.8,979072.6015397408,33.26409894193057
21.785,-30.862,1163.5,979068.8720715138,35.1793241474079
21.792,-30.948,1259.5,979053.6975163376,42.77252590702847
21.798,-30.643,1124.7,979057.5238424386,29.247047266806476
21.812,-30.217,938.0,979059.4887078296,7.219681363552809
21.822,-30.162,930.0,979058.0033115188,7.5844784459332
21.825,-30.379,979.4,979055.0524152082,2.8091612519929186
21.826,-30.378,978.0,979055.3575105276,2.761133669759147
21.835,-30.84,1180.0,979065.9237964856,39.070992500172
21.837,-30.103,967.0,979045.3177095362,10.941783921560273
21.838,-30.843,1181.3,979065.1509478346,38.46061956358608
21.839,-30.053,962.0,979042.5692337928,10.567766602267511
21.846,-30.921,1235.4,979057.1305991836,40.92204772995319
21.848,-30.675,1090.9,979066.4861786164,25.246095935464837
21.849,-30.311,956.0,979061.7482103896,7.641131316777319
21.867,-30.431,975.0,979062.409337482,4.708185871713795
21.871,-30.437,984.9,979060.6223851416,5.502237822860479
21.875,-30.888,1250.0,979056.6675916668,47.59025365090929
21.876,-30.887,1240.8,979056.0747823056,44.238990258658305
21.88,-30.357,963.0,979060.3856476966,4.816075932234526
21.904,-30.481,1019.1,979056.0055448606,7.96359151112847
21.905,-30.483,1021.0,979056.126783159,8.513069539447315
21.906,-30.276,954.0,979058.7602990456,6.789968578494154
21.91,-30.546,1034.8,979061.736362592,13.401745641604066
21.911,-30.545,1035.0,979062.0309102515,13.837067085434683
21.915,-30.59,1043.6,979066.5354896844,17.435182484565303
21.92,-30.93,1326.8,979042.6761569198,53.94563510501757
21.926,-30.61,1050.0,979067.8038952184,19.094994075014256
21.926,-30.936,1340.0,979040.6062606092,55.46958340250421
21.946,-30.636,1051.9,979070.4173559285,20.23570691992063
21.954,-30.36,997.0,979056.8480783404,11.53202073823195
21.976,-30.658,1055.0,979073.3696418866,22.40141031332314
21.984,-30.963,1314.1,979045.7244437312,50.44687977316789
21.984,-30.247,980.0,979047.3960867104,5.727759066037834
21.995,-30.97,1272.5,979055.6081979162,46.940074549405836
